pais,emissao,unidade
Nicaragua,1.02,mtCO2
Papua New Guinea,1.02,mtCO2
Switzerland,1.02,mtCO2
Thailand,1.02,mtCO2
United States of America,1.02,mtCO2
Austria,1.01,mtCO2
Bangladesh,1.01,mtCO2
Colombia,1.01,mtCO2
Czechia,1.01,mtCO2
Italy,1.01,mtCO2
Latvia,1.01,mtCO2
Lithuania,1.01,mtCO2
Mauritius,1.01,mtCO2
Norway,1.01,mtCO2
Portugal,1.01,mtCO2
Spain,1.01,mtCO2
Turkey,1.01,mtCO2
Austria,1.0,mtCO2
Belgium,1.0,mtCO2
Germany,1.0,mtCO2
Jamaica,1.0,mtCO2
Martinique,1.0,mtCO2
Mauritius,1.0,mtCO2
Norway,1.0,mtCO2
Russian Federation (the),1.0,mtCO2
Slovakia,1.0,mtCO2
Spain,1.0,mtCO2
Turkey,1.0,mtCO2
Austria,0.99,mtCO2
Belarus,0.99,mtCO2
Denmark,0.99,mtCO2
Gabon,0.99,mtCO2
Germany,0.99,mtCO2
Guatemala,0.99,mtCO2
Indonesia,0.99,mtCO2
Italy,0.99,mtCO2
Macao,0.99,mtCO2
Malta,0.99,mtCO2
Martinique,0.99,mtCO2
Mauritius,0.99,mtCO2
Morocco,0.99,mtCO2
Netherlands,0.99,mtCO2
Norway,0.99,mtCO2
Poland,0.99,mtCO2
Reunion,0.99,mtCO2
South Korea,0.99,mtCO2
Switzerland,0.99,mtCO2
Uzbekistan,0.99,mtCO2
Austria,0.98,mtCO2
Chile,0.98,mtCO2
Guatemala,0.98,mtCO2
Latvia,0.98,mtCO2
Martinique,0.98,mtCO2
Mauritius,0.98,mtCO2
Netherlands,0.98,mtCO2
Norway,0.98,mtCO2
Portugal,0.98,mtCO2
Russian Federation (the),0.98,mtCO2
South Africa,0.98,mtCO2
Spain,0.98,mtCO2
Sweden,0.98,mtCO2
Turkey,0.98,mtCO2
United Kingdom,0.98,mtCO2
Viet Nam,0.98,mtCO2
Angola,0.97,mtCO2
Argentina,0.97,mtCO2
Austria,0.97,mtCO2
Bangladesh,0.97,mtCO2
Colombia,0.97,mtCO2
Czechia,0.97,mtCO2
Gabon,0.97,mtCO2
Guatemala,0.97,mtCO2
India,0.97,mtCO2
Martinique,0.97,mtCO2
Mauritius,0.97,mtCO2
Mexico,0.97,mtCO2
Reunion,0.97,mtCO2
Slovakia,0.97,mtCO2
Spain,0.97,mtCO2
Sweden,0.97,mtCO2
Switzerland,0.97,mtCO2
"Tanzania, the United Republic of",0.97,mtCO2
Uzbekistan,0.97,mtCO2
Angola,0.96,mtCO2
Austria,0.96,mtCO2
Belarus,0.96,mtCO2
Botswana,0.96,mtCO2
Bulgaria,0.96,mtCO2
Chile,0.96,mtCO2
Croatia,0.96,mtCO2
Denmark,0.96,mtCO2
France,0.96,mtCO2
Gabon,0.96,mtCO2
Guatemala,0.96,mtCO2
Italy,0.96,mtCO2
Luxembourg,0.96,mtCO2
Martinique,0.96,mtCO2
Mexico,0.96,mtCO2
Oman,0.96,mtCO2
Paraguay,0.96,mtCO2
Russian Federation (the),0.96,mtCO2
Slovakia,0.96,mtCO2
Spain,0.96,mtCO2
Tunisia,0.96,mtCO2
United Kingdom,0.96,mtCO2
Austria,0.95,mtCO2
Bangladesh,0.95,mtCO2
Belgium,0.95,mtCO2
Botswana,0.95,mtCO2
China,0.95,mtCO2
Colombia,0.95,mtCO2
Gabon,0.95,mtCO2
Germany,0.95,mtCO2
Lao People's Democratic Republic (the),0.95,mtCO2
Lithuania,0.95,mtCO2
Luxembourg,0.95,mtCO2
Mali,0.95,mtCO2
Mauritius,0.95,mtCO2
New Caledonia,0.95,mtCO2
Panama,0.95,mtCO2
Portugal,0.95,mtCO2
Russian Federation (the),0.95,mtCO2
Senegal,0.95,mtCO2
South Africa,0.95,mtCO2
South Korea,0.95,mtCO2
Switzerland,0.95,mtCO2
Turkey,0.95,mtCO2
Armenia,0.94,mtCO2
Bangladesh,0.94,mtCO2
Burkina Faso,0.94,mtCO2
Colombia,0.94,mtCO2
Croatia,0.94,mtCO2
Denmark,0.94,mtCO2
Ecuador,0.94,mtCO2
Germany,0.94,mtCO2
Ghana,0.94,mtCO2
Italy,0.94,mtCO2
Martinique,0.94,mtCO2
Mauritius,0.94,mtCO2
Russian Federation (the),0.94,mtCO2
Tajikistan,0.94,mtCO2
Armenia,0.93,mtCO2
Australia,0.93,mtCO2
Austria,0.93,mtCO2
Bulgaria,0.93,mtCO2
Cambodia,0.93,mtCO2
China,0.93,mtCO2
Cuba,0.93,mtCO2
Denmark,0.93,mtCO2
El Salvador,0.93,mtCO2
Equatorial Guinea,0.93,mtCO2
France,0.93,mtCO2
Gabon,0.93,mtCO2
Guatemala,0.93,mtCO2
Indonesia,0.93,mtCO2
Kazakhstan,0.93,mtCO2
Lithuania,0.93,mtCO2
Luxembourg,0.93,mtCO2
Mexico,0.93,mtCO2
Netherlands,0.93,mtCO2
Norway,0.93,mtCO2
Panama,0.93,mtCO2
Portugal,0.93,mtCO2
Spain,0.93,mtCO2
Switzerland,0.93,mtCO2
Thailand,0.93,mtCO2
Austria,0.92,mtCO2
Burkina Faso,0.92,mtCO2
Denmark,0.92,mtCO2
Dominican Republic (the),0.92,mtCO2
El Salvador,0.92,mtCO2
Lao People's Democratic Republic (the),0.92,mtCO2
Mexico,0.92,mtCO2
Portugal,0.92,mtCO2
Slovakia,0.92,mtCO2
South Korea,0.92,mtCO2
Switzerland,0.92,mtCO2
Uzbekistan,0.92,mtCO2
Viet Nam,0.92,mtCO2
Austria,0.91,mtCO2
Honduras,0.91,mtCO2
Ireland,0.91,mtCO2
Italy,0.91,mtCO2
Lithuania,0.91,mtCO2
Martinique,0.91,mtCO2
Morocco,0.91,mtCO2
New Caledonia,0.91,mtCO2
Oman,0.91,mtCO2
Panama,0.91,mtCO2
Puerto Rico,0.91,mtCO2
Sweden,0.91,mtCO2
Switzerland,0.91,mtCO2
Argentina,0.9,mtCO2
Austria,0.9,mtCO2
Botswana,0.9,mtCO2
Chile,0.9,mtCO2
Colombia,0.9,mtCO2
Denmark,0.9,mtCO2
Italy,0.9,mtCO2
Jordan,0.9,mtCO2
Papua New Guinea,0.9,mtCO2
Poland,0.9,mtCO2
Reunion,0.9,mtCO2
Russian Federation (the),0.9,mtCO2
Serbia,0.9,mtCO2
Sri Lanka,0.9,mtCO2
Sweden,0.9,mtCO2
Switzerland,0.9,mtCO2
Uruguay,0.9,mtCO2
Armenia,0.89,mtCO2
Austria,0.89,mtCO2
Bangladesh,0.89,mtCO2
Belarus,0.89,mtCO2
Chile,0.89,mtCO2
Cuba,0.89,mtCO2
Equatorial Guinea,0.89,mtCO2
France,0.89,mtCO2
Guatemala,0.89,mtCO2
Macao,0.89,mtCO2
Martinique,0.89,mtCO2
Mauritius,0.89,mtCO2
New Caledonia,0.89,mtCO2
New Zealand,0.89,mtCO2
Pakistan,0.89,mtCO2
Portugal,0.89,mtCO2
South Africa,0.89,mtCO2
Suriname,0.89,mtCO2
Sweden,0.89,mtCO2
Switzerland,0.89,mtCO2
Thailand,0.89,mtCO2
Ukraine,0.89,mtCO2
Austria,0.88,mtCO2
Bangladesh,0.88,mtCO2
Bulgaria,0.88,mtCO2
Burkina Faso,0.88,mtCO2
Croatia,0.88,mtCO2
Czechia,0.88,mtCO2
Ecuador,0.88,mtCO2
Italy,0.88,mtCO2
Martinique,0.88,mtCO2
Mexico,0.88,mtCO2
New Caledonia,0.88,mtCO2
Portugal,0.88,mtCO2
Russian Federation (the),0.88,mtCO2
Spain,0.88,mtCO2
Switzerland,0.88,mtCO2
Thailand,0.88,mtCO2
Turkey,0.88,mtCO2
Argentina,0.87,mtCO2
Armenia,0.87,mtCO2
Australia,0.87,mtCO2
Austria,0.87,mtCO2
Azerbaijan,0.87,mtCO2
Botswana,0.87,mtCO2
Bulgaria,0.87,mtCO2
Chile,0.87,mtCO2
Czechia,0.87,mtCO2
India,0.87,mtCO2
Italy,0.87,mtCO2
Mauritius,0.87,mtCO2
Montenegro,0.87,mtCO2
New Zealand,0.87,mtCO2
Portugal,0.87,mtCO2
Spain,0.87,mtCO2
Sudan (the),0.87,mtCO2
Switzerland,0.87,mtCO2
Bangladesh,0.86,mtCO2
Croatia,0.86,mtCO2
Cuba,0.86,mtCO2
Ecuador,0.86,mtCO2
France,0.86,mtCO2
Guadeloupe,0.86,mtCO2
Italy,0.86,mtCO2
Kenya,0.86,mtCO2
Luxembourg,0.86,mtCO2
Mali,0.86,mtCO2
Martinique,0.86,mtCO2
Mexico,0.86,mtCO2
Netherlands,0.86,mtCO2
New Caledonia,0.86,mtCO2
Nicaragua,0.86,mtCO2
Peru,0.86,mtCO2
Portugal,0.86,mtCO2
Russian Federation (the),0.86,mtCO2
Slovakia,0.86,mtCO2
South Korea,0.86,mtCO2
Spain,0.86,mtCO2
Sudan (the),0.86,mtCO2
Switzerland,0.86,mtCO2
Thailand,0.86,mtCO2
Turkey,0.86,mtCO2
Argentina,0.85,mtCO2
Armenia,0.85,mtCO2
Australia,0.85,mtCO2
Austria,0.85,mtCO2
Belgium,0.85,mtCO2
Bulgaria,0.85,mtCO2
Burkina Faso,0.85,mtCO2
Colombia,0.85,mtCO2
Denmark,0.85,mtCO2
Gabon,0.85,mtCO2
Guatemala,0.85,mtCO2
India,0.85,mtCO2
Japan,0.85,mtCO2
Latvia,0.85,mtCO2
Mauritius,0.85,mtCO2
Reunion,0.85,mtCO2
South Korea,0.85,mtCO2
Sweden,0.85,mtCO2
Switzerland,0.85,mtCO2
Turkey,0.85,mtCO2
Australia,0.84,mtCO2
Botswana,0.84,mtCO2
Bulgaria,0.84,mtCO2
Cameroon,0.84,mtCO2
Georgia,0.84,mtCO2
Iran (Islamic Republic of),0.84,mtCO2
Lithuania,0.84,mtCO2
Mauritius,0.84,mtCO2
Mexico,0.84,mtCO2
New Caledonia,0.84,mtCO2
Slovakia,0.84,mtCO2
South Korea,0.84,mtCO2
Sudan (the),0.84,mtCO2
Switzerland,0.84,mtCO2
"Tanzania, the United Republic of",0.84,mtCO2
United Kingdom,0.84,mtCO2
Bangladesh,0.83,mtCO2
Brazil,0.83,mtCO2
Equatorial Guinea,0.83,mtCO2
Gabon,0.83,mtCO2
Georgia,0.83,mtCO2
Germany,0.83,mtCO2
Ghana,0.83,mtCO2
Guatemala,0.83,mtCO2
Iran (Islamic Republic of),0.83,mtCO2
Jordan,0.83,mtCO2
Kenya,0.83,mtCO2
Mozambique,0.83,mtCO2
New Caledonia,0.83,mtCO2
Panama,0.83,mtCO2
Reunion,0.83,mtCO2
Russian Federation (the),0.83,mtCO2
South Korea,0.83,mtCO2
Suriname,0.83,mtCO2
Switzerland,0.83,mtCO2
United Kingdom,0.83,mtCO2
Argentina,0.82,mtCO2
Austria,0.82,mtCO2
Belgium,0.82,mtCO2
Bulgaria,0.82,mtCO2
Chile,0.82,mtCO2
Croatia,0.82,mtCO2
Equatorial Guinea,0.82,mtCO2
Gabon,0.82,mtCO2
Germany,0.82,mtCO2
Guyana,0.82,mtCO2
Mexico,0.82,mtCO2
Morocco,0.82,mtCO2
Pakistan,0.82,mtCO2
Panama,0.82,mtCO2
Portugal,0.82,mtCO2
Serbia,0.82,mtCO2
Singapore,0.82,mtCO2
Slovakia,0.82,mtCO2
South Korea,0.82,mtCO2
Spain,0.82,mtCO2
Sweden,0.82,mtCO2
Switzerland,0.82,mtCO2
Uruguay,0.82,mtCO2
Argentina,0.81,mtCO2
Austria,0.81,mtCO2
Bangladesh,0.81,mtCO2
Colombia,0.81,mtCO2
France,0.81,mtCO2
Gabon,0.81,mtCO2
Germany,0.81,mtCO2
Jamaica,0.81,mtCO2
Pakistan,0.81,mtCO2
South Africa,0.81,mtCO2
South Korea,0.81,mtCO2
Switzerland,0.81,mtCO2
Tunisia,0.81,mtCO2
Turkey,0.81,mtCO2
Ukraine,0.81,mtCO2
United Kingdom,0.81,mtCO2
United States of America,0.81,mtCO2
Argentina,0.8,mtCO2
Australia,0.8,mtCO2
Brazil,0.8,mtCO2
Bulgaria,0.8,mtCO2
Cameroon,0.8,mtCO2
Colombia,0.8,mtCO2
Equatorial Guinea,0.8,mtCO2
Georgia,0.8,mtCO2
Germany,0.8,mtCO2
Guadeloupe,0.8,mtCO2
Guatemala,0.8,mtCO2
Iran (Islamic Republic of),0.8,mtCO2
Jamaica,0.8,mtCO2
Jordan,0.8,mtCO2
Lithuania,0.8,mtCO2
Madagascar,0.8,mtCO2
Mauritius,0.8,mtCO2
Pakistan,0.8,mtCO2
Peru,0.8,mtCO2
Russian Federation (the),0.8,mtCO2
Slovakia,0.8,mtCO2
Spain,0.8,mtCO2
Turkey,0.8,mtCO2
Uruguay,0.8,mtCO2
Argentina,0.79,mtCO2
Austria,0.79,mtCO2
Botswana,0.79,mtCO2
Bulgaria,0.79,mtCO2
Cambodia,0.79,mtCO2
Costa Rica,0.79,mtCO2
Denmark,0.79,mtCO2
Ecuador,0.79,mtCO2
El Salvador,0.79,mtCO2
Equatorial Guinea,0.79,mtCO2
Germany,0.79,mtCO2
Jamaica,0.79,mtCO2
Kenya,0.79,mtCO2
Kyrgyzstan,0.79,mtCO2
Lithuania,0.79,mtCO2
Luxembourg,0.79,mtCO2
Madagascar,0.79,mtCO2
Mali,0.79,mtCO2
Malta,0.79,mtCO2
Mexico,0.79,mtCO2
Netherlands,0.79,mtCO2
New Caledonia,0.79,mtCO2
Slovakia,0.79,mtCO2
South Korea,0.79,mtCO2
Suriname,0.79,mtCO2
Switzerland,0.79,mtCO2
Tunisia,0.79,mtCO2
Yemen,0.79,mtCO2
Argentina,0.78,mtCO2
Australia,0.78,mtCO2
Bulgaria,0.78,mtCO2
Cameroon,0.78,mtCO2
Croatia,0.78,mtCO2
Denmark,0.78,mtCO2
Ecuador,0.78,mtCO2
Equatorial Guinea,0.78,mtCO2
Italy,0.78,mtCO2
Kazakhstan,0.78,mtCO2
Kyrgyzstan,0.78,mtCO2
Lao People's Democratic Republic (the),0.78,mtCO2
Latvia,0.78,mtCO2
Luxembourg,0.78,mtCO2
Malaysia,0.78,mtCO2
Mali,0.78,mtCO2
Mauritania,0.78,mtCO2
Mauritius,0.78,mtCO2
Oman,0.78,mtCO2
Papua New Guinea,0.78,mtCO2
Peru,0.78,mtCO2
Poland,0.78,mtCO2
Romania,0.78,mtCO2
Russian Federation (the),0.78,mtCO2
Slovakia,0.78,mtCO2
South Korea,0.78,mtCO2
Spain,0.78,mtCO2
Switzerland,0.78,mtCO2
Turkey,0.78,mtCO2
Viet Nam,0.78,mtCO2
Argentina,0.77,mtCO2
Australia,0.77,mtCO2
Bangladesh,0.77,mtCO2
Cambodia,0.77,mtCO2
Croatia,0.77,mtCO2
Czechia,0.77,mtCO2
Ecuador,0.77,mtCO2
Latvia,0.77,mtCO2
Lithuania,0.77,mtCO2
Luxembourg,0.77,mtCO2
Mexico,0.77,mtCO2
Norway,0.77,mtCO2
Pakistan,0.77,mtCO2
Peru,0.77,mtCO2
Portugal,0.77,mtCO2
Slovakia,0.77,mtCO2
South Africa,0.77,mtCO2
South Korea,0.77,mtCO2
Spain,0.77,mtCO2
Belgium,0.76,mtCO2
Bulgaria,0.76,mtCO2
Cameroon,0.76,mtCO2
Denmark,0.76,mtCO2
Ghana,0.76,mtCO2
Iran (Islamic Republic of),0.76,mtCO2
Kenya,0.76,mtCO2
Kyrgyzstan,0.76,mtCO2
Latvia,0.76,mtCO2
Malaysia,0.76,mtCO2
Martinique,0.76,mtCO2
Mauritania,0.76,mtCO2
Mexico,0.76,mtCO2
New Caledonia,0.76,mtCO2
North Macedonia,0.76,mtCO2
Pakistan,0.76,mtCO2
Peru,0.76,mtCO2
Russian Federation (the),0.76,mtCO2
Singapore,0.76,mtCO2
Slovakia,0.76,mtCO2
South Korea,0.76,mtCO2
Spain,0.76,mtCO2
Suriname,0.76,mtCO2
Argentina,0.75,mtCO2
Australia,0.75,mtCO2
Cameroon,0.75,mtCO2
Chile,0.75,mtCO2
Colombia,0.75,mtCO2
Guatemala,0.75,mtCO2
Latvia,0.75,mtCO2
Lithuania,0.75,mtCO2
Malaysia,0.75,mtCO2
Martinique,0.75,mtCO2
Mexico,0.75,mtCO2
New Caledonia,0.75,mtCO2
Nicaragua,0.75,mtCO2
Peru,0.75,mtCO2
Slovakia,0.75,mtCO2
South Korea,0.75,mtCO2
Spain,0.75,mtCO2
Switzerland,0.75,mtCO2
Argentina,0.74,mtCO2
Australia,0.74,mtCO2
China,0.74,mtCO2
Denmark,0.74,mtCO2
Iran (Islamic Republic of),0.74,mtCO2
Martinique,0.74,mtCO2
Mauritania,0.74,mtCO2
Mauritius,0.74,mtCO2
Myanmar,0.74,mtCO2
New Caledonia,0.74,mtCO2
Oman,0.74,mtCO2
Peru,0.74,mtCO2
Slovakia,0.74,mtCO2
South Africa,0.74,mtCO2
Spain,0.74,mtCO2
Switzerland,0.74,mtCO2
Thailand,0.74,mtCO2
Tunisia,0.74,mtCO2
Turkey,0.74,mtCO2
United Kingdom,0.74,mtCO2
Barbados,0.73,mtCO2
Brazil,0.73,mtCO2
Cambodia,0.73,mtCO2
Cameroon,0.73,mtCO2
Czechia,0.73,mtCO2
France,0.73,mtCO2
Gabon,0.73,mtCO2
Guyana,0.73,mtCO2
Iran (Islamic Republic of),0.73,mtCO2
Italy,0.73,mtCO2
Latvia,0.73,mtCO2
Malta,0.73,mtCO2
Mauritius,0.73,mtCO2
Mexico,0.73,mtCO2
Pakistan,0.73,mtCO2
Peru,0.73,mtCO2
Portugal,0.73,mtCO2
Slovakia,0.73,mtCO2
South Korea,0.73,mtCO2
Spain,0.73,mtCO2
Thailand,0.73,mtCO2
Turkey,0.73,mtCO2
Uganda,0.73,mtCO2
United States of America,0.73,mtCO2
Argentina,0.72,mtCO2
Australia,0.72,mtCO2
Bangladesh,0.72,mtCO2
Belarus,0.72,mtCO2
Belgium,0.72,mtCO2
Bulgaria,0.72,mtCO2
Cameroon,0.72,mtCO2
Congo (the),0.72,mtCO2
Czechia,0.72,mtCO2
Denmark,0.72,mtCO2
Ecuador,0.72,mtCO2
Equatorial Guinea,0.72,mtCO2
France,0.72,mtCO2
Germany,0.72,mtCO2
Guyana,0.72,mtCO2
India,0.72,mtCO2
Israel,0.72,mtCO2
Malaysia,0.72,mtCO2
Martinique,0.72,mtCO2
Mauritania,0.72,mtCO2
Mauritius,0.72,mtCO2
Mexico,0.72,mtCO2
Netherlands,0.72,mtCO2
Norway,0.72,mtCO2
Peru,0.72,mtCO2
Poland,0.72,mtCO2
Russian Federation (the),0.72,mtCO2
Slovakia,0.72,mtCO2
Spain,0.72,mtCO2
Switzerland,0.72,mtCO2
Turkey,0.72,mtCO2
United Kingdom,0.72,mtCO2
United States of America,0.72,mtCO2
Argentina,0.71,mtCO2
Belarus,0.71,mtCO2
Bulgaria,0.71,mtCO2
Chile,0.71,mtCO2
Guyana,0.71,mtCO2
Lithuania,0.71,mtCO2
Mauritius,0.71,mtCO2
Mexico,0.71,mtCO2
New Caledonia,0.71,mtCO2
Pakistan,0.71,mtCO2
Peru,0.71,mtCO2
Slovakia,0.71,mtCO2
Taiwan,0.71,mtCO2
United States of America,0.71,mtCO2
Uruguay,0.71,mtCO2
Viet Nam,0.71,mtCO2
Algeria,0.7,mtCO2
Australia,0.7,mtCO2
Austria,0.7,mtCO2
Barbados,0.7,mtCO2
Botswana,0.7,mtCO2
France,0.7,mtCO2
Gabon,0.7,mtCO2
Guatemala,0.7,mtCO2
Guyana,0.7,mtCO2
India,0.7,mtCO2
Kazakhstan,0.7,mtCO2
Kyrgyzstan,0.7,mtCO2
Latvia,0.7,mtCO2
Madagascar,0.7,mtCO2
Mali,0.7,mtCO2
Mauritius,0.7,mtCO2
Montenegro,0.7,mtCO2
Peru,0.7,mtCO2
Portugal,0.7,mtCO2
Slovakia,0.7,mtCO2
South Korea,0.7,mtCO2
Spain,0.7,mtCO2
Suriname,0.7,mtCO2
Ukraine,0.7,mtCO2
United States of America,0.7,mtCO2
Argentina,0.69,mtCO2
Australia,0.69,mtCO2
Cameroon,0.69,mtCO2
Chile,0.69,mtCO2
Denmark,0.69,mtCO2
Guadeloupe,0.69,mtCO2
Mali,0.69,mtCO2
Mauritius,0.69,mtCO2
Norway,0.69,mtCO2
Peru,0.69,mtCO2
Spain,0.69,mtCO2
Suriname,0.69,mtCO2
Turkey,0.69,mtCO2
Ukraine,0.69,mtCO2
United States of America,0.69,mtCO2
Virgin Islands (U.S.),0.69,mtCO2
Argentina,0.68,mtCO2
Australia,0.68,mtCO2
Barbados,0.68,mtCO2
Congo (the),0.68,mtCO2
Costa Rica,0.68,mtCO2
Croatia,0.68,mtCO2
Czechia,0.68,mtCO2
Denmark,0.68,mtCO2
Germany,0.68,mtCO2
Guadeloupe,0.68,mtCO2
Kenya,0.68,mtCO2
Lao People's Democratic Republic (the),0.68,mtCO2
Madagascar,0.68,mtCO2
Mali,0.68,mtCO2
Mauritius,0.68,mtCO2
Mexico,0.68,mtCO2
Myanmar,0.68,mtCO2
North Macedonia,0.68,mtCO2
Oman,0.68,mtCO2
Pakistan,0.68,mtCO2
Peru,0.68,mtCO2
Portugal,0.68,mtCO2
South Korea,0.68,mtCO2
Spain,0.68,mtCO2
Suriname,0.68,mtCO2
"Tanzania, the United Republic of",0.68,mtCO2
Turkey,0.68,mtCO2
Uganda,0.68,mtCO2
United States of America,0.68,mtCO2
Uruguay,0.68,mtCO2
Uzbekistan,0.68,mtCO2
Viet Nam,0.68,mtCO2
Virgin Islands (U.S.),0.68,mtCO2
Armenia,0.67,mtCO2
Australia,0.67,mtCO2
Bangladesh,0.67,mtCO2
Barbados,0.67,mtCO2
Bulgaria,0.67,mtCO2
Cameroon,0.67,mtCO2
Croatia,0.67,mtCO2
Czechia,0.67,mtCO2
Denmark,0.67,mtCO2
Guinea,0.67,mtCO2
Italy,0.67,mtCO2
Kazakhstan,0.67,mtCO2
Mauritania,0.67,mtCO2
Mauritius,0.67,mtCO2
New Caledonia,0.67,mtCO2
Pakistan,0.67,mtCO2
Peru,0.67,mtCO2
Portugal,0.67,mtCO2
Singapore,0.67,mtCO2
Slovakia,0.67,mtCO2
South Korea,0.67,mtCO2
Spain,0.67,mtCO2
United States of America,0.67,mtCO2
Uruguay,0.67,mtCO2
Algeria,0.66,mtCO2
Bangladesh,0.66,mtCO2
Barbados,0.66,mtCO2
Belarus,0.66,mtCO2
Bulgaria,0.66,mtCO2
Denmark,0.66,mtCO2
France,0.66,mtCO2
Guadeloupe,0.66,mtCO2
Guatemala,0.66,mtCO2
Haiti,0.66,mtCO2
Kenya,0.66,mtCO2
Korea (the Democratic People's Republic of),0.66,mtCO2
Lithuania,0.66,mtCO2
Malaysia,0.66,mtCO2
Mali,0.66,mtCO2
Mauritius,0.66,mtCO2
Mexico,0.66,mtCO2
Myanmar,0.66,mtCO2
Pakistan,0.66,mtCO2
Peru,0.66,mtCO2
Portugal,0.66,mtCO2
Reunion,0.66,mtCO2
Singapore,0.66,mtCO2
Spain,0.66,mtCO2
Suriname,0.66,mtCO2
Thailand,0.66,mtCO2
Tunisia,0.66,mtCO2
Turkey,0.66,mtCO2
United Kingdom,0.66,mtCO2
United States of America,0.66,mtCO2
Argentina,0.65,mtCO2
Barbados,0.65,mtCO2
Botswana,0.65,mtCO2
Congo (the),0.65,mtCO2
Czechia,0.65,mtCO2
El Salvador,0.65,mtCO2
Germany,0.65,mtCO2
Guadeloupe,0.65,mtCO2
Indonesia,0.65,mtCO2
Kenya,0.65,mtCO2
Korea (the Democratic People's Republic of),0.65,mtCO2
Malaysia,0.65,mtCO2
Mali,0.65,mtCO2
Mexico,0.65,mtCO2
Myanmar,0.65,mtCO2
Pakistan,0.65,mtCO2
Senegal,0.65,mtCO2
Singapore,0.65,mtCO2
Slovakia,0.65,mtCO2
Spain,0.65,mtCO2
United Arab Emirates,0.65,mtCO2
Viet Nam,0.65,mtCO2
Bangladesh,0.64,mtCO2
Barbados,0.64,mtCO2
El Salvador,0.64,mtCO2
Germany,0.64,mtCO2
Ghana,0.64,mtCO2
Guadeloupe,0.64,mtCO2
Guatemala,0.64,mtCO2
Guinea,0.64,mtCO2
Guyana,0.64,mtCO2
Indonesia,0.64,mtCO2
Ireland,0.64,mtCO2
Lithuania,0.64,mtCO2
Malaysia,0.64,mtCO2
Mexico,0.64,mtCO2
New Zealand,0.64,mtCO2
North Macedonia,0.64,mtCO2
Pakistan,0.64,mtCO2
Portugal,0.64,mtCO2
Spain,0.64,mtCO2
Turkey,0.64,mtCO2
Ukraine,0.64,mtCO2
United States of America,0.64,mtCO2
Virgin Islands (U.S.),0.64,mtCO2
Algeria,0.63,mtCO2
Barbados,0.63,mtCO2
Brazil,0.63,mtCO2
Bulgaria,0.63,mtCO2
Burkina Faso,0.63,mtCO2
Chile,0.63,mtCO2
Czechia,0.63,mtCO2
Denmark,0.63,mtCO2
Finland,0.63,mtCO2
France,0.63,mtCO2
Guadeloupe,0.63,mtCO2
Guyana,0.63,mtCO2
Haiti,0.63,mtCO2
Hungary,0.63,mtCO2
Indonesia,0.63,mtCO2
Iran (Islamic Republic of),0.63,mtCO2
Malaysia,0.63,mtCO2
Mali,0.63,mtCO2
Mauritius,0.63,mtCO2
Mexico,0.63,mtCO2
Netherlands,0.63,mtCO2
Papua New Guinea,0.63,mtCO2
Portugal,0.63,mtCO2
Reunion,0.63,mtCO2
Singapore,0.63,mtCO2
Slovakia,0.63,mtCO2
Spain,0.63,mtCO2
Sweden,0.63,mtCO2
"Tanzania, the United Republic of",0.63,mtCO2
United Kingdom,0.63,mtCO2
United States of America,0.63,mtCO2
Uruguay,0.63,mtCO2
Virgin Islands (U.S.),0.63,mtCO2
Aruba,0.62,mtCO2
Belarus,0.62,mtCO2
Cambodia,0.62,mtCO2
Chile,0.62,mtCO2
China,0.62,mtCO2
Czechia,0.62,mtCO2
Denmark,0.62,mtCO2
France,0.62,mtCO2
Guyana,0.62,mtCO2
Haiti,0.62,mtCO2
Korea (the Democratic People's Republic of),0.62,mtCO2
Malaysia,0.62,mtCO2
Mali,0.62,mtCO2
New Zealand,0.62,mtCO2
Oman,0.62,mtCO2
Panama,0.62,mtCO2
Peru,0.62,mtCO2
South Korea,0.62,mtCO2
Spain,0.62,mtCO2
Sweden,0.62,mtCO2
Uruguay,0.62,mtCO2
Viet Nam,0.62,mtCO2
Aruba,0.61,mtCO2
Australia,0.61,mtCO2
Bulgaria,0.61,mtCO2
Cambodia,0.61,mtCO2
Denmark,0.61,mtCO2
Ecuador,0.61,mtCO2
Equatorial Guinea,0.61,mtCO2
Germany,0.61,mtCO2
Guadeloupe,0.61,mtCO2
Guyana,0.61,mtCO2
Haiti,0.61,mtCO2
Israel,0.61,mtCO2
Japan,0.61,mtCO2
Jordan,0.61,mtCO2
Korea (the Democratic People's Republic of),0.61,mtCO2
Latvia,0.61,mtCO2
Lithuania,0.61,mtCO2
Malaysia,0.61,mtCO2
Mauritius,0.61,mtCO2
New Zealand,0.61,mtCO2
Pakistan,0.61,mtCO2
Papua New Guinea,0.61,mtCO2
Romania,0.61,mtCO2
Spain,0.61,mtCO2
Taiwan,0.61,mtCO2
Thailand,0.61,mtCO2
United States of America,0.61,mtCO2
Uruguay,0.61,mtCO2
Virgin Islands (U.S.),0.61,mtCO2
Aruba,0.6,mtCO2
Australia,0.6,mtCO2
Botswana,0.6,mtCO2
Burkina Faso,0.6,mtCO2
Chile,0.6,mtCO2
Czechia,0.6,mtCO2
Denmark,0.6,mtCO2
Ghana,0.6,mtCO2
Guadeloupe,0.6,mtCO2
Guatemala,0.6,mtCO2
Guyana,0.6,mtCO2
Haiti,0.6,mtCO2
Indonesia,0.6,mtCO2
Jordan,0.6,mtCO2
